snr,wifi_db,exp_phase_shift,exp_doppler_shift,found_phase_shift,found_doppler_shift
-40,-100,6813,705,1541,800
-40,-100,1611,60,2153,-100
-40,-100,9301,-514,9139,-300
-40,-100,5720,399,9981,-800
-40,-100,6994,-715,220,-1000
-40,-100,1409,-24,9044,-100
-40,-100,5855,-29,2855,400
-40,-100,8734,-569,8049,600
-40,-100,213,709,7736,-300
-40,-100,9097,101,6666,-500
-40,-100,8228,-560,7496,300
-40,-100,8193,896,3177,-300
-40,-100,8131,139,401,-200
-40,-90,1180,513,2961,100
-40,-90,6530,43,8962,0
-40,-90,9682,262,5985,900
-40,-90,4471,-665,3046,900
-40,-90,2887,816,806,800
-40,-90,8448,98,481,100
-40,-90,6558,245,8171,700
-40,-90,328,-611,3914,-100
-40,-90,1205,-98,146,0
-40,-90,9871,821,4338,-900
-40,-90,4317,135,6516,-500
-40,-90,1604,-883,426,-1000
-40,-90,5584,-497,4269,-900
-40,-90,6295,732,5784,-900
-40,-90,2473,613,228,800
-40,-90,5254,-595,6033,-800
-40,-90,1214,-896,8144,-900
-40,-90,6493,621,2609,700
-40,-90,6719,-716,5422,400
-40,-90,5002,334,4476,-600
-40,-90,5937,-988,3728,300
-40,-90,4895,116,6166,300
-40,-90,5923,740,1323,900
-40,-90,7024,908,7159,-500
-40,-90,7511,-607,6345,100
-40,-90,7223,878,2527,-900
-40,-90,6938,867,9651,-400
-40,-90,4355,478,6800,200
-40,-90,3705,401,9796,-600
-40,-90,8330,80,1274,-400
-40,-90,6929,276,8023,-500
-40,-90,5466,-196,635,800
-40,-90,5829,938,4021,-1000
-40,-90,9602,430,9215,900
-40,-90,4220,501,3956,600
-40,-90,4462,-720,3634,-100
-40,-90,4069,83,2247,-600
-40,-90,9859,-722,3835,-1000
-40,-90,4846,88,6387,-1000
-40,-90,7194,726,7386,500
-40,-90,9415,-768,6432,800
-40,-90,9887,300,4267,-100
-40,-90,7886,39,5125,-100
-40,-90,7268,-866,8814,900
-40,-90,8810,922,958,300
-40,-90,7271,-240,8307,-800
-40,-90,7959,-487,4377,900
-40,-90,6655,946,1268,-500
-40,-90,932,190,5551,0
-40,-90,1828,655,7276,800
-40,-90,3865,-865,4213,-500
-40,-90,3971,489,7430,100
-40,-90,5153,-140,3055,800
-40,-90,416,-653,9100,-700
-40,-90,1868,435,110,200
-40,-90,3899,645,3696,-800
-40,-90,2293,156,479,-600
-40,-90,6039,715,1192,100
-40,-90,2029,-213,4268,-900
-40,-90,7028,-578,7714,-700
-40,-90,2570,-917,8803,-1000
-40,-90,6490,-171,5197,600
-40,-90,8766,-72,2967,100
-40,-90,5840,-97,9826,-1000
-40,-90,5242,992,5526,600
-40,-90,1778,-263,8090,-400
-40,-90,8660,-943,3948,-1000
-40,-90,2472,807,7732,-1000
-40,-90,6995,228,1733,-900
-40,-90,968,370,7587,200
-40,-90,9151,382,1330,-1000
-40,-90,6175,30,4791,900
-40,-90,5068,-359,3537,100
-40,-90,990,310,6921,900
-40,-90,6824,597,6288,-300
-40,-90,4736,244,408,-100
-40,-90,5264,45,9393,100
-40,-90,4726,-184,1507,-200
-40,-90,9501,-856,5617,-700
-40,-90,4487,-563,3748,-600
-40,-90,912,755,2929,-500
-40,-90,836,-756,7290,-200
-40,-90,1151,503,6520,-900
-40,-90,3899,-528,5913,-700
-40,-90,10,-881,1380,-600
-40,-90,9381,-820,5949,800
-40,-90,9730,330,9713,900
-40,-90,7189,826,124,800
-40,-90,9215,378,6,-700
-40,-90,7719,-822,9143,-900
-40,-90,8422,-177,9413,300
-40,-90,8527,-796,2620,-1000
-40,-90,2007,899,4823,600
-40,-90,66,329,7307,400
-40,-90,9803,872,8234,400
-40,-90,678,-538,3735,-600
-40,-90,640,-886,3383,300
-40,-90,2365,449,1085,-700
-40,-90,1320,-893,513,-400
-40,-90,7126,136,3554,-500
-40,-80,5668,539,1744,0
-40,-80,5479,81,9450,-500
-40,-80,3721,137,3209,-300
-40,-80,3195,661,618,-900
-40,-80,5262,93,4004,-900
-40,-80,28,642,7656,-500
-40,-80,3845,722,274,-900
-40,-80,5349,-653,811,-1000
-40,-80,129,-936,6833,-800
-40,-80,4231,-154,6445,500
-40,-80,3403,-567,5211,-200
-40,-80,9233,-823,6536,-300
-40,-80,2363,908,9018,800
-40,-80,9547,-848,9592,-400
-40,-80,8199,197,7360,400
-40,-80,8290,-184,1278,-500
-40,-80,4516,45,1689,200
-40,-80,5764,898,2686,-200
-40,-80,887,188,1030,-500
-40,-80,4992,636,8199,-1000
-40,-80,4030,-807,2542,200
-40,-80,1811,-209,247,-300
-40,-80,2944,-958,9985,100
-40,-80,1505,-11,3245,800
-40,-80,5799,-896,6969,-300
-40,-80,7417,719,134,-700
-40,-80,1727,-696,1608,400
-40,-80,8954,238,5781,-400
-40,-80,6126,141,1749,100
-40,-80,5189,-431,8803,-400
-40,-80,61,474,7706,-500
-40,-80,1795,48,7339,-400
-40,-80,7422,-446,2695,-500
-40,-80,3716,900,450,200
-40,-80,7514,333,6838,-400
-40,-80,1175,-578,2448,-400
-40,-80,8466,-441,4995,-300
-40,-80,9002,554,3040,200
-40,-80,7005,-386,2935,-100
-40,-80,9021,-625,189,-600
-40,-80,9841,-299,7037,700
-40,-80,5729,-407,7046,600
-40,-80,5595,702,4969,-1000
-40,-80,3159,-398,6819,0
-40,-80,7310,-26,9438,300
-40,-80,6117,-51,3204,-200
-40,-80,8584,-243,9954,-600
-40,-80,2883,-353,2974,-700
-40,-80,3899,720,287,600
-40,-80,3962,27,2882,200
-40,-80,3303,-476,1903,-700
-40,-80,2762,-774,9010,800
-40,-80,3955,128,4066,-700
-40,-80,5251,-230,1290,-200
-40,-80,6379,289,130,100
-40,-80,403,569,6397,-400
-40,-80,6203,-306,1901,-600
-40,-80,3419,441,1883,600
-40,-80,4421,809,654,-700
-40,-80,1691,-701,6526,-1000
-40,-80,3700,104,922,300
-40,-80,3882,-744,1212,0
-40,-80,9084,-611,1463,-500
-40,-80,9059,-127,2224,400
-40,-80,8851,-410,7185,400
-40,-80,1587,269,5306,900
-40,-80,1675,174,9970,100
-40,-80,2710,700,7969,-900
-40,-80,6446,23,3939,300
-40,-80,4724,-734,9006,-1000
-40,-80,2195,-15,5918,-600
-40,-80,4913,957,5571,-200
-40,-80,4328,390,238,-200
-40,-80,9114,221,793,0
-40,-80,8454,275,5058,-200
-40,-80,8018,-714,3461,700
-40,-80,982,107,2822,500
-40,-80,3261,-175,5071,-1000
-40,-80,635,786,8564,-800
-40,-80,4191,215,1264,600
-40,-80,1096,-881,6913,900
-40,-80,2072,680,745,600
-40,-80,9889,241,3944,200
-40,-80,139,208,7192,-700
-40,-80,8067,221,3053,900
-40,-80,3210,-63,6355,-400
-40,-80,3750,316,1180,900
-40,-80,6356,-423,3503,-700
-40,-80,8058,-8,8345,0
-40,-80,8608,275,6823,900
-40,-80,967,28,4698,-800
-40,-80,4116,-754,3015,500
-40,-80,4755,857,7177,-800
-40,-80,7042,-561,1549,700
-40,-80,3027,101,1921,-1000
-40,-80,5585,-261,2929,-1000
-40,-80,23,701,6990,400
-40,-80,3609,475,1555,700
-40,-80,960,658,9728,-200
-40,-80,7089,184,826,400
-40,-70,8179,-355,1393,-600
-40,-70,948,-786,3234,0
-40,-70,4472,632,2420,-1000
-40,-70,995,556,5582,0
-40,-70,1304,-419,4976,700
-40,-70,8906,-509,9642,-400
-40,-70,535,840,3833,-1000
-40,-70,4698,-694,378,-400
-40,-70,8290,668,4198,300
-40,-70,8212,-791,2719,-900
-40,-70,9779,462,6930,-500
-40,-70,3463,948,5692,-200
-40,-70,1640,984,3460,-200
-40,-70,5966,-297,8497,900
-40,-70,3931,-161,8741,-300
-40,-70,3259,776,3166,-600
-40,-70,5606,-477,5813,600
-40,-70,6855,804,5236,900
-40,-70,3393,198,6418,-500
-40,-70,4055,-428,9115,800
-40,-70,7325,691,1330,800
-40,-70,2812,-445,7212,300
-40,-70,4700,460,7351,-600
-40,-70,9757,546,6564,-100
-40,-70,1872,871,712,-100
-40,-70,6224,195,1147,-900
-40,-70,8329,210,5325,-400
-40,-70,3018,455,6854,-1000
-40,-70,2819,171,4023,500
-40,-70,5109,953,2500,800
-40,-70,101,764,6533,400
-40,-70,5050,530,1967,-500
-40,-70,4582,115,1443,-500
-40,-70,8092,320,4629,600
-40,-70,5803,-239,3255,100
-40,-70,6100,152,5452,900
-40,-70,9888,-70,4668,-600
-40,-70,6811,-905,4908,700
-40,-70,5558,-93,877,700
-40,-70,6373,286,3465,900
-40,-70,6244,-550,7313,100
-40,-70,6281,702,954,-600
-40,-70,7145,717,790,-700
-40,-70,7966,-139,2545,-200
-40,-70,4314,-223,6511,0
-40,-70,9363,-749,7699,-1000
-40,-70,1892,-53,7284,-200
-40,-70,828,442,2340,-600
-40,-70,138,-772,1465,-1000
-40,-70,5632,877,8348,-200
-40,-70,9968,-126,9775,500
-40,-70,5289,222,5768,-100
-40,-70,3097,819,5498,-400
-40,-70,2175,-347,2095,-800
-40,-70,6012,872,4767,700
-40,-70,6222,522,7579,-300
-40,-70,9516,-967,9358,700
-40,-70,2322,-779,5479,-900
-40,-70,7689,56,8280,900
-40,-70,8804,675,8801,200
-40,-70,7291,-112,9477,500
-40,-70,2024,-350,1822,400
-40,-70,5882,-724,6431,-100
-40,-70,1888,441,4386,-1000
-40,-70,5096,630,9889,-900
-40,-70,9520,985,6616,0
-40,-70,6092,-52,2031,-1000
-40,-70,9738,-294,2846,-300
-40,-70,2734,-18,163,600
-40,-70,888,687,7430,-600
-40,-70,2669,242,5322,-1000
-40,-70,1889,70,8223,-800
-40,-70,5109,840,3207,-800
-40,-70,3368,-24,2057,0
-40,-70,9326,656,2012,-1000
-40,-70,8582,354,9498,200
-40,-70,5135,970,3204,-800
-40,-70,830,-556,9508,-100
-40,-70,4530,188,4377,-100
-40,-70,7080,-151,2743,-600
-40,-70,7362,383,2225,-800
-40,-70,7060,-773,4785,400
-40,-70,1346,-215,9826,700
-40,-70,3464,1000,4868,200
-40,-70,3265,487,4835,800
-40,-70,2061,-874,2818,0
-40,-70,9733,-74,7927,-1000
-40,-70,1045,-90,4350,200
-40,-70,9075,-469,5816,900
-40,-70,5245,-128,5379,800
-40,-70,1092,-83,8636,-500
-40,-70,3433,523,8065,500
-40,-70,2352,40,8254,200
-40,-70,9739,608,5843,200
-40,-70,7256,976,3176,-900
-40,-70,7603,820,3112,-1000
-40,-70,1416,-958,9222,-800
-40,-70,7748,-235,6419,-400
-40,-70,3926,59,3947,900
-40,-70,7753,-791,4591,800
-40,-60,6142,682,2822,-400
-40,-60,4046,-238,8774,-1000
-40,-60,5557,-196,7819,400
-40,-60,35,700,8919,100
-40,-60,1603,-466,80,700
-40,-60,5322,-133,7856,-500
-40,-60,2094,-535,342,900
-40,-60,4154,793,5324,700
-40,-60,2351,-871,9947,200
-40,-60,382,-85,7793,800
-40,-60,1758,72,5698,-100
-40,-60,3479,-847,9603,900
-40,-60,926,317,932,-100
-40,-60,1659,96,9344,200
-40,-60,4618,-788,1669,-1000
-40,-60,7312,-215,3918,700
-40,-60,194,-484,4659,-500
-40,-60,5419,519,6726,900
-40,-60,3588,-513,560,-800
-40,-60,1960,898,8086,-800
-40,-60,4164,-569,2319,700
-40,-60,1570,388,6799,900
-40,-60,7828,-280,6265,-100
-40,-60,950,910,7431,-300
-40,-60,5779,557,8990,-600
-40,-60,4268,259,9941,-1000
-40,-60,4998,627,1095,-600
-40,-60,1192,-70,2907,500
-40,-60,8403,839,7833,200
-40,-60,9283,475,6261,-500
-40,-60,5552,-462,8123,-500
-40,-60,9341,-306,4455,-500
-40,-60,8140,568,8212,-200
-40,-60,8137,-290,7765,900
-40,-60,8951,-307,9778,200
-40,-60,5349,-684,7013,-1000
-40,-60,6820,489,197,-800
-40,-60,5753,387,2692,700
-40,-60,7329,673,914,-500
-40,-60,1282,450,5419,800
-40,-60,1066,-623,9004,-800
-40,-60,7696,-188,9284,-400
-40,-60,706,-410,2669,-700
-40,-60,346,-236,9914,800
-40,-60,5336,433,7256,-200
-40,-60,3271,-931,108,400
-40,-60,8762,503,4470,500
-40,-60,3567,252,7802,-300
-40,-60,7582,760,1044,-1000
-40,-60,3810,842,1744,800
-40,-60,2711,926,808,800
-40,-60,2436,414,9153,500
-40,-60,7693,-931,9125,-300
-40,-60,4367,826,1018,300
-40,-60,6863,75,5927,-700
-40,-60,4787,901,6406,-400
-40,-60,9191,-638,8877,-1000
-40,-60,8515,-475,7502,900
-40,-60,210,-428,9481,900
-40,-60,3906,125,2433,200
-40,-60,3467,879,9183,-900
-40,-60,2327,180,5480,-300
-40,-60,7580,352,7116,-800
-40,-60,7798,-868,7665,600
-40,-60,3782,778,3917,-500
-40,-60,1388,634,4380,0
-40,-60,3252,-72,5986,900
-40,-60,6721,-493,1413,800
-40,-60,2820,193,4042,-700
-40,-60,6915,729,6845,-100
-40,-60,2226,972,9421,900
-40,-60,6843,-556,7986,-900
-40,-60,4805,-865,7417,-1000
-40,-60,1723,-617,5186,0
-40,-60,9687,252,7278,0
-40,-60,3779,-503,1002,-500
-40,-60,2961,335,5952,300
-40,-60,9042,228,6032,900
-40,-60,5773,560,2692,-1000
-40,-60,8907,61,6925,-800
-40,-60,1423,-337,2275,-200
-40,-60,2962,397,2517,700
-40,-60,3929,-889,307,600
-40,-60,950,-203,2942,-500
-40,-60,1009,542,4056,100
-40,-60,2402,751,7979,400
-40,-60,4971,966,1330,500
-40,-60,6728,-215,8370,600
-40,-60,4558,-91,8268,-500
-40,-60,4197,-303,4925,-500
-40,-60,1270,752,9420,900
-40,-60,4877,-596,6365,800
-40,-60,3407,518,3051,-800
-40,-60,7056,-479,4122,-900
-40,-60,5503,618,8139,-600
-40,-60,412,788,5674,-400
-40,-60,7022,-254,6222,700
-40,-60,360,-51,8890,800
-40,-60,6422,863,2071,-100
-40,-60,418,825,4041,-900
-40,-50,2003,-681,8488,-800
-40,-50,3661,-435,1277,-1000
-40,-50,5980,-281,4165,300
-40,-50,479,256,3092,500
-40,-50,9860,423,6732,-900
-40,-50,8080,-968,5924,900
-40,-50,9015,747,2956,900
-40,-50,5819,538,8603,100
-40,-50,8130,-356,6025,-1000
-40,-50,2111,-794,565,400
-40,-50,1760,841,2014,900
-40,-50,9163,281,8040,0
-40,-50,6264,-899,6086,-800
-40,-50,3833,-76,3447,200
-40,-50,6665,-878,8736,-1000
-40,-50,4987,977,4050,-1000
-40,-50,8672,303,9202,900
-40,-50,2273,-982,4103,-200
-40,-50,3653,-686,3116,900
-40,-50,5439,286,1784,-1000
-40,-50,8303,-66,1812,900
-40,-50,8658,349,8256,900
-40,-50,64,-666,802,100
-40,-50,7590,308,1170,-500
-40,-50,9653,604,5533,600
-40,-50,6944,832,5212,300
-40,-50,2476,726,2090,400
-40,-50,4195,871,9131,200
-40,-50,4330,-421,1682,-1000
-40,-50,1596,-824,1575,400
-40,-50,3925,717,3616,900
-40,-50,4821,447,1193,-1000
-40,-50,700,-880,2165,-400
-40,-50,6426,-139,3449,-800
-40,-50,5415,439,7183,100
-40,-50,7304,-924,8495,-200
-40,-50,4360,274,5813,200
-40,-50,6473,239,1217,-600
-40,-50,9684,597,2041,900
-40,-50,1809,-713,183,900
-40,-50,4076,577,9386,700
-40,-50,3108,-452,3690,-600
-40,-50,9122,239,8932,-600
-40,-50,5991,282,5607,900
-40,-50,3662,918,280,900
-40,-50,4486,-661,4698,900
-40,-50,2955,-954,7610,-1000
-40,-50,684,907,710,-1000
-40,-50,7613,-484,5134,400
-40,-50,2969,-480,1346,-400
-40,-50,8228,-750,8058,-600
-40,-50,4154,133,9252,0
-40,-50,6968,638,8207,700
-40,-50,6006,-209,1730,800
-40,-50,5776,-205,2324,-700
-40,-50,2021,998,8560,-1000
-40,-50,5334,-520,6267,900
-40,-50,1216,481,6305,600
-40,-50,7048,578,7057,-1000
-40,-50,8774,-395,7417,-1000
-40,-50,6324,-942,2832,-900
-40,-50,4549,-4,8297,500
-40,-50,7795,93,8010,-1000
-40,-50,9459,222,622,800
-40,-50,7639,252,3163,-400
-40,-50,8069,843,61,-800
-40,-50,9726,382,202,700
-40,-50,9022,679,9093,-900
-40,-50,6420,-582,4936,900
-40,-50,6926,104,6075,-600
-40,-50,4830,199,4396,0
-40,-50,3487,41,9360,-1000
-40,-50,9476,266,8971,-700
-40,-50,1369,-874,5606,500
-40,-50,2300,-688,9560,700
-40,-50,7441,459,3893,-200
-40,-50,7350,-983,572,500
-40,-50,9211,-13,4509,-1000
-40,-50,3722,655,8371,-100
-40,-50,6416,-325,8295,0
-40,-50,9480,-383,9868,-500
-40,-50,66,-967,4323,-400
-40,-50,7617,612,218,-600
-40,-50,8904,440,1641,800
-40,-50,4638,861,6240,900
-40,-50,2085,-711,1088,500
-40,-50,2089,-153,6893,0
-40,-50,5962,-661,74,900
-40,-50,3689,25,4950,900
-40,-50,191,955,6219,-400
-40,-50,7212,663,473,0
-40,-50,9961,298,7959,-800
-40,-50,6414,434,5429,400
-40,-50,8815,979,3872,-200
-40,-50,5663,459,1675,-600
-40,-50,734,-150,7769,-900
-40,-50,114,629,2738,-900
-40,-50,2880,-87,766,300
-40,-50,4142,195,885,300
-40,-50,4584,160,9948,800
-40,-40,7201,976,8576,-900
-40,-40,4058,-840,9397,0
-40,-40,4454,608,6287,-100
-40,-40,5091,-622,6791,100
-40,-40,1230,805,1583,-100
-40,-40,7394,-526,7027,-1000
-40,-40,4801,-760,2056,-700
-40,-40,6659,82,7511,800
-40,-40,8889,-816,7986,200
-40,-40,8427,946,5268,300
-40,-40,2947,-881,6453,900
-40,-40,3975,494,9781,500
-40,-40,2756,-873,5945,200
-40,-40,7702,-381,5852,-500
-40,-40,965,-887,1584,-600
-40,-40,7836,407,1551,-200
-40,-40,8935,-949,7214,800
-40,-40,7983,53,6919,700
-40,-40,2970,194,3678,-300
-40,-40,9460,-337,7987,300
-40,-40,1764,-328,11,500
-40,-40,7746,-598,686,-900
-40,-40,168,-204,8137,900
-40,-40,1433,-592,7374,-100
-40,-40,3977,22,2337,900
-40,-40,1428,752,3274,-700
-40,-40,1701,512,2637,300
-40,-40,5601,242,5815,900
-40,-40,2383,565,8630,-600
-40,-40,3494,8,7331,-900
-40,-40,3700,582,3240,-900
-40,-40,8407,-196,7612,-700
-40,-40,7312,-336,5302,-200
-40,-40,3912,-122,9700,500
-40,-40,6398,970,2601,-1000
-40,-40,2759,225,2654,900
-40,-40,135,352,7543,-1000
-40,-40,5400,230,4046,-200
-40,-40,9320,-442,7544,-400
-40,-40,1593,222,6030,-500
-40,-40,3762,-286,2960,300
-40,-40,131,565,4175,-100
-40,-40,2707,-287,1191,700
-40,-40,6759,-996,645,500
-40,-40,7160,363,2089,-400
-40,-40,1380,-936,1109,-300
-40,-40,4709,-496,1233,-400
-40,-40,3514,-46,2068,-700
-40,-40,9164,-774,4105,-100
-40,-40,8253,-603,3804,-200
-40,-40,2307,-224,5392,100
-40,-40,2102,205,8509,-400
-40,-40,1850,-597,3712,-500
-40,-40,6083,-385,9237,-1000
-40,-40,4877,-43,5503,900
-40,-40,5344,-140,972,600
-40,-40,2729,-451,326,600
-40,-40,7836,915,3954,900
-40,-40,8556,73,3569,600
-40,-40,3838,-137,3219,-200
-40,-40,506,934,2479,-600
-40,-40,4181,194,3416,400
-40,-40,9911,-735,1740,400
-40,-40,4421,-165,1104,0
-40,-40,2876,-513,828,-400
-40,-40,7687,-101,7987,500
-40,-40,4665,495,550,-700
-40,-40,1879,-188,5259,-200
-40,-40,586,-380,8238,900
-40,-40,7207,-294,8915,200
-40,-40,7907,-623,7834,500
-40,-40,5275,781,155,900
-40,-40,432,-238,1947,0
-40,-40,3655,103,9768,700
-40,-40,9235,-198,2145,200
-40,-40,4423,516,2003,600
-40,-40,406,825,7948,-100
-40,-40,4856,845,1145,300
-40,-40,9509,-310,2529,-1000
-40,-40,4049,-884,8702,-600
-40,-40,394,-716,5803,100
-40,-40,1618,-696,8016,-1000
-40,-40,5434,-248,3289,700
-40,-40,6599,-524,6311,300
-40,-40,2708,234,2120,-1000
-40,-40,790,-151,6891,900
-40,-40,5409,-892,9801,100
-40,-40,3764,-196,7547,-200
-40,-40,1229,211,3532,900
-40,-40,4838,-624,4115,0
-40,-40,6407,665,5188,800
-40,-40,8714,275,1166,500
-40,-40,4461,-561,847,600
-40,-40,1809,-319,3266,900
-40,-40,8733,-194,2910,700
-40,-40,545,-259,9997,700
-40,-40,9968,429,9236,600
-40,-40,5241,464,6810,300
-40,-40,8209,-587,9860,900
-40,-40,1893,-428,9891,-1000
-40,-30,2186,40,5007,200
-40,-30,3700,927,7694,900
-40,-30,7476,-327,4245,500
-40,-30,3047,284,8540,-400
-40,-30,6435,75,9315,-200
-40,-30,5971,542,31,-300
-40,-30,2724,-255,3039,100
-40,-30,8031,797,8830,200
-40,-30,9562,-807,4623,600
-40,-30,4504,-840,7910,-100
-40,-30,3629,-606,5675,100
-40,-30,5330,-166,3005,600
-40,-30,1676,-216,7343,800
-40,-30,2759,582,3452,-500
-40,-30,8200,621,6316,100
-40,-30,6747,-444,8281,500
-40,-30,9914,610,5186,100
-40,-30,479,606,4969,-400
-40,-30,7322,-338,1577,-900
-40,-30,9918,12,7459,-500
-40,-30,1206,-785,4257,700
-40,-30,5596,-732,102,-300
-40,-30,8512,76,8576,-1000
-40,-30,9874,139,8091,600
-40,-30,3673,369,1251,-900
-40,-30,6405,-89,6005,-700
-40,-30,4888,-534,4431,0
-40,-30,9527,907,3919,-500
-40,-30,7437,-101,806,-900
-40,-30,1199,-103,4702,100
-40,-30,1883,-160,2831,200
-40,-30,8553,207,686,0
-40,-30,9002,398,1936,600
-40,-30,5956,881,1298,-1000
-40,-30,5204,-257,7530,-100
-40,-30,6572,973,7663,700
-40,-30,510,61,2159,-500
-40,-30,8089,-941,2895,300
-40,-30,5192,-480,8876,-1000
-40,-30,7527,-445,781,100
-40,-30,1407,-566,2446,-700
-40,-30,6325,34,7817,-400
-40,-30,6963,299,2548,700
-40,-30,1124,-784,6657,-700
-40,-30,7955,-947,2036,-1000
-40,-30,1956,381,9466,900
-40,-30,6896,771,6582,0
-40,-30,1385,952,402,400
-40,-30,4439,602,8778,500
-40,-30,2294,533,8492,300
-40,-30,5915,-792,8607,300
-40,-30,5853,-74,1879,900
-40,-30,4784,604,1416,-1000
-40,-30,9678,-710,1466,900
-40,-30,2869,-499,5195,700
-40,-30,5532,150,5535,900
-40,-30,5430,318,4083,900
-40,-30,2073,503,2000,-400
-40,-30,7880,992,5164,900
-40,-30,7580,-653,2975,400
-40,-30,3215,-646,6845,900
-40,-30,2300,970,1217,400
-40,-30,4094,65,9183,900
-40,-30,7283,766,7668,900
-40,-30,3582,-43,735,900
-40,-30,5766,618,3532,500
-40,-30,7152,116,5584,-1000
-40,-30,5925,-859,5992,-1000
-40,-30,1190,370,6724,-300
-40,-30,8209,-240,3912,-500
-40,-30,6769,536,3727,-400
-40,-30,2928,521,6537,100
-40,-30,1637,505,682,900
-40,-30,4037,-742,5909,200
-40,-30,6251,872,6038,-200
-40,-30,1798,-932,8502,0
-40,-30,6355,759,1712,800
-40,-30,2858,-350,2219,-900
-40,-30,6826,632,4844,-1000
-40,-30,4890,-11,6219,-800
-40,-30,7529,104,8378,800
-40,-30,5635,767,7164,500
-40,-30,2588,-545,3001,800
-40,-30,2065,-347,8005,-100
-40,-30,2327,-402,2509,-1000
-40,-30,1044,168,6026,400
-40,-30,9791,-499,4235,-1000
-40,-30,6922,38,812,-1000
-40,-30,9338,595,6541,-100
-40,-30,7696,-184,2089,700
-40,-30,8343,-501,5378,-400
-40,-30,8028,3,8282,-800
-40,-30,4687,778,9877,-500
-40,-30,8992,-914,512,-600
-40,-30,3315,90,5530,0
-40,-30,1417,380,6152,-800
-40,-30,8527,291,6737,200
-40,-30,7765,948,3081,900
-40,-30,3352,106,3304,-800
-40,-30,982,-268,9770,600
-40,-20,1722,-658,2838,-1000
-40,-20,5604,920,8774,500
-40,-20,5242,-178,8132,100
-40,-20,7796,-670,2086,800
-40,-20,5663,521,4550,-600
-40,-20,8529,593,9465,-1000
-40,-20,9419,403,4138,900
-40,-20,8735,101,3166,-200
-40,-20,364,807,4105,-1000
-40,-20,9444,794,6620,900
-40,-20,2802,338,3690,600
-40,-20,4298,-5,3992,-100
-40,-20,9418,312,2994,-100
-40,-20,8754,-841,8822,-300
-40,-20,7938,426,2633,900
-40,-20,7734,-701,908,-800
-40,-20,2557,173,7045,-700
-40,-20,1195,186,7475,100
-40,-20,1846,534,6858,-600
-40,-20,6259,-42,1667,-400
-40,-20,5839,570,1348,300
-40,-20,9740,59,2513,600
-40,-20,6855,895,8103,-300
-40,-20,4038,590,5913,0
-40,-20,2500,-729,4524,-600
-40,-20,970,-748,7984,900
-40,-20,4408,-920,2504,-200
-40,-20,5469,-792,6357,-700
-40,-20,5543,-181,6946,600
-40,-20,1308,-845,3322,-500
-40,-20,782,787,2468,900
-40,-20,361,-132,2364,-900
-40,-20,455,612,4785,-100
-40,-20,3946,-726,8194,400
-40,-20,8515,231,7343,800
-40,-20,1820,-228,90,-500
-40,-20,1274,269,8562,-400
-40,-20,4809,715,9415,600
-40,-20,7860,36,1539,-100
-40,-20,4975,-885,8660,500
-40,-20,6655,307,8648,-500
-40,-20,6465,-921,5292,200
-40,-20,5685,-982,7986,900
-40,-20,7353,-425,2897,-1000
-40,-20,6896,-837,89,-1000
-40,-20,9211,-272,9342,400
-40,-20,4652,-603,9828,100
-40,-20,7298,-69,9280,-1000
-40,-20,5416,-289,932,-300
-40,-20,9380,-30,9233,500
-40,-20,8154,-132,3342,-300
-40,-20,8144,-897,3719,800
-40,-20,2588,353,6773,0
-40,-20,8217,497,2519,-1000
-40,-20,5359,-517,8888,-1000
-40,-20,6444,-438,5218,900
-40,-20,4458,160,2319,900
-40,-20,3496,-939,9858,-200
-40,-20,6301,-472,8699,600
-40,-20,4840,860,6183,200
-40,-20,6913,85,3295,-200
-40,-20,5429,48,8564,-300
-40,-20,5625,-204,2689,0
-40,-20,4911,-736,3725,900
-40,-20,6089,828,7056,100
-40,-20,7777,-885,4072,-400
-40,-20,4766,538,4032,400
-40,-20,1507,-743,9159,-600
-40,-20,6698,724,1070,-1000
-40,-20,8128,-999,7205,-300
-40,-20,5072,-448,1083,0
-40,-20,9260,82,9950,300
-40,-20,4161,446,818,100
-40,-20,7932,763,6959,400
-40,-20,7838,212,1343,-700
-40,-20,4772,666,1028,-700
-40,-20,1920,972,981,-400
-40,-20,4440,-466,5993,200
-40,-20,3496,831,2722,900
-40,-20,3658,-328,6334,-300
-40,-20,694,512,4214,200
-40,-20,5100,-923,191,-600
-40,-20,1148,362,1715,-300
-40,-20,5566,-150,482,800
-40,-20,8155,-296,9548,-100
-40,-20,5608,4,2387,400
-40,-20,7815,663,4285,-500
-40,-20,415,461,4053,600
-40,-20,2558,459,5514,-700
-40,-20,6414,-255,8070,-200
-40,-20,844,-119,6042,300
-40,-20,7285,-692,5022,-100
-40,-20,7969,-59,8987,-1000
-40,-20,2049,-132,3850,500
-40,-20,3505,553,5990,-1000
-40,-20,1171,-536,8012,-200
-40,-20,2889,-124,7145,-400
-40,-20,3155,677,9663,300
-40,-20,1444,-796,8368,-900
-40,-20,2539,227,9186,-500
-40,-10,1622,-644,1832,-200
-40,-10,5550,-114,1936,-1000
-40,-10,4331,-522,2649,-300
-40,-10,1649,-269,6313,600
-40,-10,552,-589,1790,200
-40,-10,8851,875,2575,900
-40,-10,8687,-875,4345,-300
-40,-10,7445,-976,9287,900
-40,-10,9015,413,2869,-1000
-40,-10,391,586,7712,500
-40,-10,6509,866,9412,800
-40,-10,7695,-248,280,600
-40,-10,1858,-185,1037,600
